id,Prediction
930165,43.342274
930166,44.43893
930167,43.823154
930168,42.69447
930169,45.910297
930170,42.24959
930171,43.96182
930172,44.187176
930173,41.29593
930174,47.53034
930175,47.06988
930176,45.339092
930177,52.157215
930178,41.591927
930179,43.205452
930180,44.288086
930181,41.871593
930182,41.821518
930183,45.81259
930184,43.87733
930185,41.350513
930186,44.80611
930187,41.947124
930188,42.72108
930189,43.97479
930190,48.462894
930191,50.241596
930192,45.20091
930193,47.843273
930194,39.653202
930195,43.873238
930196,44.150486
930197,46.06119
930198,46.07925
930199,41.09458
930200,49.067204
930201,46.494404
930202,40.764156
930203,45.116924
930204,42.550785
930205,45.295383
930206,45.000713
930207,47.646603
930208,41.240788
930209,44.470135
930210,42.43012
930211,51.71966
930212,45.99004
930213,47.950665
930214,43.336506
930215,46.109467
930216,45.03311
930217,45.440495
930218,46.84652
930219,40.29691
930220,43.28773
930221,43.605946
930222,44.54621
930223,42.91047
930224,39.202076
930225,40.35706
930226,46.76255
930227,44.32217
930228,48.717216
930229,44.065617
930230,40.3073
930231,45.75658
930232,41.00394
930233,45.709587
930234,41.978214
930235,43.694477
930236,40.759037
930237,43.002453
930238,44.64328
930239,38.86496
930240,42.063686
930241,45.584827
930242,46.47623
930243,41.183117
930244,45.18192
930245,40.883877
930246,42.980003
930247,43.43492
930248,46.868565
930249,41.8316
930250,43.27767
930251,48.420017
930252,44.2969
930253,42.53835
930254,43.95103
930255,42.54909
930256,42.77213
930257,42.519897
930258,44.50397
930259,45.947308
930260,38.589478
930261,44.967117
930262,45.895527
930263,44.697998
930264,41.383266
930265,44.905613
930266,41.114727
930267,45.847656
930268,42.80289
930269,37.323795
930270,46.399883
930271,48.54761
930272,43.548264
930273,44.079525
930274,39.037304
930275,44.928562
930276,41.77106
930277,43.534866
930278,38.802036
930279,41.999123
930280,42.23267
930281,41.180492
930282,46.906857
930283,43.787907
930284,52.34727
930285,40.907146
930286,49.475224
930287,43.85031
930288,46.204853
930289,44.10172
930290,47.342617
930291,44.582874
930292,44.913975
930293,45.136623
930294,43.429752
930295,45.92612
930296,42.675346
930297,46.090214
930298,37.859814
930299,47.186604
930300,49.054317
930301,45.16972
930302,47.637012
930303,44.65351
930304,45.94356
930305,44.234566
930306,45.250122
930307,42.43677
930308,44.63044
930309,43.82056
930310,41.851746
930311,43.71049
930312,42.0948
930313,41.88516
930314,41.49493
930315,44.897984
930316,43.456196
930317,45.026943
930318,42.1861
930319,45.625957
930320,45.6146
930321,43.406384
930322,39.44457
930323,43.940235
930324,46.548996
930325,38.5853
930326,46.74889
930327,48.359787
930328,43.467266
930329,52.916943
930330,45.66204
930331,44.94826
930332,46.826588
930333,46.47656
930334,39.20209
930335,41.235134
930336,43.95287
930337,43.54062
930338,45.17922
930339,42.829388
930340,43.03551
930341,45.42979
930342,41.74124
930343,48.304607
930344,42.380836
930345,40.369358
930346,45.626595
930347,45.011765
930348,44.287426
930349,43.777775
930350,41.971172
930351,46.14205
930352,42.834507
930353,44.51892
930354,43.668125
930355,38.976826
930356,43.544994
930357,47.015728
930358,45.20647
930359,40.74969
930360,41.23903
930361,38.226704
930362,44.56005
930363,39.403675
930364,43.69479
930365,43.552372
930366,38.585926
930367,44.013783
930368,45.596394
930369,46.45799
930370,42.74447
930371,43.501644
930372,50.837307
930373,42.116783
930374,37.080914
930375,41.441612
930376,46.0866
930377,41.79908
930378,45.449085
930379,47.40816
930380,49.665867
930381,44.660828
930382,43.087963
930383,41.805897
930384,45.73341
930385,45.81325
930386,43.96684
930387,42.39427
930388,42.192074
930389,42.09837
930390,43.16278
930391,47.492256
930392,39.472446
930393,42.44953
930394,41.321995
930395,47.762978
930396,42.364574
930397,46.138523
930398,46.176937
930399,40.395435
930400,45.822826
930401,39.545795
930402,40.954926
930403,45.814407
930404,48.36744
930405,43.55911
930406,46.929153
930407,42.95028
930408,40.68953
930409,45.48642
930410,47.08738
930411,47.686134
930412,44.227234
930413,45.192432
930414,41.474545
930415,44.034172
930416,44.693745
930417,39.584824
930418,42.47269
930419,38.769203
930420,43.05794
930421,39.06474
930422,40.86408
930423,42.87556
930424,47.71334
930425,45.497612
930426,44.361637
930427,47.147762
930428,37.048836
930429,45.83442
930430,43.277447
930431,43.613045
930432,38.919285
930433,43.52486
930434,45.77821
930435,42.393093
930436,45.495388
930437,44.04459
930438,42.630753
930439,39.360302
930440,38.191647
930441,47.56549
930442,45.797413
930443,48.582798
930444,43.099625
930445,46.41148
930446,42.94578
930447,44.45206
930448,45.34242
930449,46.862972
930450,44.49355
930451,40.893513
930452,43.05994
930453,45.513515
930454,45.981525
930455,48.60231
930456,41.255173
930457,40.316143
930458,47.11072
930459,49.014828
930460,38.393776
930461,43.415478
930462,48.129185
930463,41.137592
930464,47.82675
930465,42.277134
930466,42.991512
930467,41.954205
930468,38.161556
930469,49.02782
930470,43.579594
930471,47.306442
930472,38.551197
930473,45.534893
930474,41.602375
930475,44.628384
930476,46.597565
930477,45.30103
930478,44.377987
930479,43.48668
930480,46.272163
930481,39.27802
930482,49.381157
930483,40.177116
930484,45.23009
930485,45.641964
930486,41.20744
930487,50.699997
930488,45.64648
930489,45.60638
930490,42.111343
930491,43.244274
930492,43.951267
930493,43.781853
930494,47.799137
930495,41.82043
930496,43.55732
930497,45.636395
930498,41.121517
930499,45.78277
930500,44.87678
930501,42.46981
930502,45.07504
930503,47.187363
930504,43.307484
930505,44.9025
930506,39.555733
930507,43.86091
930508,40.555172
930509,41.100063
930510,40.42214
930511,43.020786
930512,48.39124
930513,44.07983
930514,44.71033
930515,44.251225
930516,46.948284
930517,44.737415
930518,46.839893
930519,44.691357
930520,41.63567
930521,43.392994
930522,42.781628
930523,41.79584
930524,45.096184
930525,44.071278
930526,44.169785
930527,38.995728
930528,43.548737
930529,43.864838
930530,47.15724
930531,41.624702
930532,42.945477
930533,45.192745
930534,44.649483
930535,43.549168
930536,46.527637
930537,44.516712
930538,46.07552
930539,44.64575
930540,41.9291
930541,45.783745
930542,46.86581
930543,42.029034
930544,43.701023
930545,44.968094
930546,48.144947
930547,46.621853
930548,35.086704
930549,43.486095
930550,45.365368
930551,42.838264
930552,44.003567
930553,45.669697
930554,42.577682
930555,43.039066
930556,46.051266
930557,44.485035
930558,42.76365
930559,41.46504
930560,46.334988
930561,46.452847
930562,42.029285
930563,43.89936
930564,42.53158
930565,40.438656
930566,40.2394
930567,41.988003
930568,41.413227
930569,45.54584
930570,46.836666
930571,45.41922
930572,43.03505
930573,45.74557
930574,47.962513
930575,42.079144
930576,50.97526
930577,40.4165
930578,45.244446
930579,40.019337
930580,42.965878
930581,48.956585
930582,45.349476
930583,42.587185
930584,46.34832
930585,45.16445
930586,46.665142
930587,45.74829
930588,45.053364
930589,42.136578
930590,47.063393
930591,44.89372
930592,43.961918
930593,48.702114
930594,45.710667
930595,48.01312
930596,43.290897
930597,44.407665
930598,45.615833
930599,40.019306
930600,48.64197
930601,50.031097
930602,36.96468
930603,44.534554
930604,42.92111
930605,46.484943
930606,45.089138
930607,42.479404
930608,44.465645
930609,41.358173
930610,44.035847
930611,44.083675
930612,43.21188
930613,47.04028
930614,44.489487
930615,44.292866
930616,44.78829
930617,39.49042
930618,42.592854
930619,48.31919
930620,44.160927
930621,49.27598
930622,46.370075
930623,44.583057
930624,43.32349
930625,49.486652
930626,50.374752
930627,40.18397
930628,38.39917
930629,40.929226
930630,36.539852
930631,45.86581
930632,44.838272
930633,43.97735
930634,40.78903
930635,42.158268
930636,44.21706
930637,40.41689
930638,46.939648
930639,39.880894
930640,42.636898
930641,47.153065
930642,45.97596
930643,40.289062
930644,46.022503
930645,51.52943
930646,43.11339
930647,48.524734
930648,42.240757
930649,46.980656
930650,45.484592
930651,43.14426
930652,50.28579
930653,48.64563
930654,41.622154
930655,42.45944
930656,40.31493
930657,44.560284
930658,43.407513
930659,41.767967
930660,45.19597
930661,46.483166
930662,45.818115
930663,47.926903
930664,50.6899
930665,43.108616
930666,45.12038
930667,46.941097
930668,44.862087
930669,44.523937
930670,45.072933
930671,49.03288
930672,52.195007
930673,42.950634
930674,47.476963
930675,42.407574
930676,45.205082
930677,45.183872
930678,40.658474
930679,46.392727
930680,46.482185
930681,41.006004
930682,46.369385
930683,45.893646
930684,38.856274
930685,48.47777
930686,38.344913
930687,41.682583
930688,39.460506
930689,40.969055
930690,46.724216
930691,44.91111
930692,41.160717
930693,42.58117
930694,43.98287
930695,41.43484
930696,43.8978
930697,49.184223
930698,44.979298
930699,45.553577
930700,41.218723
930701,44.99435
930702,46.7191
930703,42.765583
930704,43.469234
930705,41.37325
930706,42.18732
930707,43.632107
930708,41.072742
930709,47.94385
930710,43.179703
930711,40.65527
930712,48.19394
930713,46.84096
930714,44.693653
930715,45.280064
930716,45.33919
930717,43.64836
930718,43.577393
930719,42.915333
930720,44.49497
930721,43.263237
930722,40.42865
930723,45.69208
930724,48.17084
930725,47.44824
930726,46.094624
930727,45.32147
930728,44.53165
930729,42.054012
930730,39.813683
930731,45.10896
930732,39.517216
930733,43.75387
930734,41.761856
930735,46.620182
930736,44.170567
930737,43.78238
930738,43.958736
930739,42.00184
930740,47.99381
930741,43.97761
930742,43.822853
930743,42.08594
930744,46.620358
930745,44.587757
930746,49.81919
930747,41.554214
930748,47.02846
930749,43.650127
930750,45.89302
930751,47.105755
930752,42.066933
930753,39.852684
930754,45.887394
930755,47.075756
930756,45.62081
930757,40.7208
930758,40.665173
930759,38.68891
930760,47.770588
930761,46.003803
930762,42.076477
930763,43.05256
930764,38.924507
930765,43.35635
930766,42.34641
930767,46.434063
930768,46.44382
930769,45.391052
930770,44.42008
930771,42.895416
930772,49.195698
930773,41.260586
930774,46.186058
930775,42.902973
930776,41.909443
930777,41.245132
930778,46.64217
930779,42.850864
930780,48.748104
930781,42.00611
930782,41.72301
930783,38.932194
930784,46.15297
930785,51.10492
930786,39.321888
930787,46.1434
930788,49.55269
930789,48.446316
930790,40.352116
930791,42.262463
930792,42.100403
930793,47.130398
930794,46.68671
930795,47.352055
930796,44.825016
930797,43.661594
930798,41.29447
930799,41.609737
930800,45.06925
930801,46.278095
930802,49.1991
930803,38.199383
930804,45.758347
930805,43.33484
930806,44.711605
930807,43.140278
930808,51.875977
930809,44.06913
930810,41.433872
930811,50.132465
930812,43.07716
930813,43.76776
930814,44.169266
930815,45.745365
930816,44.1993
930817,40.86452
930818,41.2314
930819,45.52139
930820,41.7707
930821,49.06844
930822,42.38114
930823,44.842106
930824,42.683475
930825,45.59048
930826,46.742855
930827,46.619755
930828,43.317257
930829,44.035423
930830,44.89011
930831,43.014576
930832,42.12192
930833,44.055492
930834,41.5874
930835,42.305916
930836,47.614216
930837,41.502758
930838,39.970917
930839,43.4399
930840,47.485172
930841,47.60401
930842,39.099957
930843,46.372066
930844,42.498787
930845,42.839603
930846,40.68742
930847,45.017185
930848,45.327816
930849,44.26293
930850,42.991802
930851,42.74139
930852,47.207417
930853,44.30958
930854,41.698986
930855,39.32471
930856,46.116055
930857,44.99379
930858,46.141552
930859,47.926533
930860,44.501575
930861,46.33608
930862,44.122272
930863,44.086823
930864,42.78278
930865,42.127098
930866,39.66365
930867,40.14795
930868,48.73411
930869,43.118965
930870,43.915142
930871,42.307728
930872,42.009747
930873,45.20568
930874,43.678196
930875,41.69752
930876,46.003304
930877,42.74091
930878,48.15412
930879,41.817493
930880,42.03846
930881,41.09866
930882,51.189915
930883,43.072506
930884,44.177185
930885,43.96114
930886,50.410656
930887,41.26717
930888,43.34589
930889,39.42294
930890,44.23257
930891,40.381683
930892,44.751152
930893,45.039886
930894,43.38821
930895,43.131336
930896,39.891937
930897,44.865864
930898,50.154682
930899,36.271313
930900,43.32615
930901,45.48032
930902,43.912052
930903,44.585663
930904,43.631615
930905,45.03783
930906,45.74532
930907,42.985382
930908,44.28324
930909,42.30939
930910,42.512375
930911,44.573925
930912,45.50976
930913,48.19601
930914,43.00024
930915,46.471096
930916,45.275845
930917,46.78943
930918,44.424335
930919,49.967693
930920,43.107388
930921,38.458004
930922,47.611305
930923,38.912952
930924,40.78541
930925,43.110912
930926,49.21266
930927,44.533802
930928,42.235218
930929,48.724907
930930,48.761074
930931,42.97088
930932,48.21179
930933,45.09295
930934,45.09347
930935,43.105587
930936,44.338512
930937,42.619663
930938,43.87045
930939,46.412304
930940,42.478226
930941,45.749218
930942,46.04969
930943,45.14725
930944,40.891735
930945,46.85866
930946,43.191463
930947,44.13086
930948,45.27809
930949,43.974644
930950,45.086098
930951,43.123013
930952,47.17815
930953,44.135967
930954,41.472897
930955,44.788994
930956,46.43734
930957,44.644485
930958,42.794186
930959,46.568478
930960,43.705223
930961,48.758984
930962,39.8035
930963,41.54466
930964,43.668102
930965,44.946888
930966,40.832283
930967,41.579655
930968,42.073467
930969,44.4435
930970,42.85818
930971,43.141937
930972,42.565834
930973,43.909206
930974,44.72795
930975,36.60842
930976,42.118797
930977,41.846428
930978,43.38052
930979,38.472027
930980,40.261803
930981,43.28929
930982,47.531345
930983,41.798702
930984,47.63534
930985,45.108395
930986,44.80161
930987,44.52325
930988,38.15086
930989,45.50911
930990,42.18673
930991,45.78259
930992,43.807026
930993,45.462906
930994,47.745174
930995,43.23126
930996,45.133556
930997,44.57906
930998,46.065792
930999,40.487865
931000,40.699192
931001,44.706314
931002,43.9522
931003,42.99577
931004,39.704784
931005,44.98744
931006,42.09894
931007,44.167576
931008,37.272026
931009,43.798317
931010,41.76534
931011,42.20245
931012,44.66351
931013,43.0702
931014,46.4603
931015,38.41777
931016,39.394814
931017,45.229176
931018,43.564365
931019,45.383846
931020,44.75657
931021,46.385777
931022,40.95344
931023,46.323597
931024,43.686855
931025,43.996708
931026,46.111935
931027,41.493534
931028,44.31409
931029,46.03628
931030,39.67898
931031,47.010067
931032,40.29707
931033,46.83434
931034,43.557568
931035,43.866833
931036,43.570576
931037,43.68243
931038,38.481205
931039,44.019314
931040,47.20705
931041,43.44682
931042,43.78574
931043,45.570232
931044,40.05973
931045,46.359753
931046,44.519276
931047,44.7542
931048,40.18542
931049,43.795795
931050,45.545887
931051,48.315884
931052,42.909885
931053,39.69729
931054,44.301624
931055,46.51147
931056,45.848263
931057,37.730694
931058,45.834618
931059,45.58584
931060,44.863384
931061,39.721096
931062,43.67553
931063,43.974514
931064,41.247375
931065,42.01734
931066,41.745304
931067,39.851578
931068,39.252304
931069,45.731617
931070,41.433056
931071,45.068867
931072,44.76543
931073,43.368534
931074,45.84758
931075,41.686672
931076,40.115147
931077,43.721718
931078,42.883495
931079,41.93283
931080,46.87376
931081,43.814957
931082,39.95798
931083,42.987156
931084,44.311924
931085,44.37719
931086,46.43969
931087,41.570415
931088,45.613937
931089,45.074795
931090,44.469273
931091,45.30207
931092,44.935368
931093,41.681118
931094,43.50621
931095,41.077286
931096,41.71243
931097,42.318127
931098,38.601032
931099,47.8104
931100,42.453808
931101,44.090145
931102,43.874203
931103,46.02873
931104,39.307373
931105,42.005207
931106,45.249775
931107,42.320942
931108,37.78785
931109,40.00976
931110,39.853058
931111,39.42503
931112,37.476467
931113,43.55689
931114,44.08402
931115,41.962708
931116,40.60017
931117,40.84452
931118,38.78699
931119,45.116573
931120,39.554768
931121,38.545177
931122,41.721165
931123,48.771618
931124,44.29618
931125,44.899513
931126,42.928997
931127,42.782627
931128,42.503246
931129,45.565517
931130,42.761784
