id,Prediction
989255,49.476086
989256,41.26474
989257,47.437916
989258,37.421856
989259,45.351
989260,46.35513
989261,41.104656
989262,46.78279
989263,32.64419
989264,46.825146
989265,39.198055
989266,44.262474
989267,41.892616
989268,45.653927
989269,49.987385
989270,45.054432
989271,46.37124
989272,50.9547
989273,43.98415
989274,43.012157
989275,48.95447
989276,51.21171
989277,40.986736
989278,43.775303
989279,40.88916
989280,45.168835
989281,48.312847
989282,48.569775
989283,46.32221
989284,41.50546
989285,47.818405
989286,42.778675
989287,36.095814
989288,46.25687
989289,50.41096
989290,45.588245
989291,48.55236
989292,44.86892
989293,43.065754
989294,47.439297
989295,38.79527
989296,45.700245
989297,51.06642
989298,47.877716
989299,36.82366
989300,46.03879
989301,48.519016
989302,49.88817
989303,40.83595
989304,43.558987
989305,52.484688
989306,53.091507
989307,47.846916
989308,47.94781
989309,35.578377
989310,52.436245
989311,45.79594
989312,39.21001
989313,26.481709
989314,47.470413
989315,42.784954
989316,44.669575
989317,44.534733
989318,48.762722
989319,45.072445
989320,40.168915
989321,47.00899
989322,46.310673
989323,41.373245
989324,45.169888
989325,45.716602
989326,43.990574
989327,39.181423
989328,47.486767
989329,51.844883
989330,36.420406
989331,47.106724
989332,40.634373
989333,48.936466
989334,42.020496
989335,42.811695
989336,45.789143
989337,42.412827
989338,38.324104
989339,42.00008
989340,36.223244
989341,43.172462
989342,50.870514
989343,43.831406
989344,49.871113
989345,45.634
989346,48.00297
989347,52.49154
989348,42.161995
989349,45.994488
989350,47.21924
989351,44.839104
989352,39.62411
989353,52.78084
989354,40.611958
989355,37.83812
989356,41.74578
989357,45.48772
989358,53.161976
989359,40.0364
989360,40.37941
989361,42.092964
989362,50.51788
989363,44.420334
989364,41.315884
989365,45.69509
989366,47.629158
989367,43.816105
989368,49.30601
989369,44.434692
989370,41.532642
989371,48.16715
989372,44.283443
989373,37.956554
989374,47.290524
989375,49.352192
989376,40.391846
989377,39.59264
989378,46.679943
989379,47.787525
989380,39.169315
989381,43.12579
989382,49.547245
989383,37.571735
989384,49.770344
989385,39.38732
989386,44.50289
989387,40.12009
989388,42.099556
989389,42.90252
989390,46.174076
989391,44.47192
989392,41.287533
989393,49.854992
989394,41.214867
989395,41.918568
989396,43.219975
989397,42.803474
989398,40.349873
989399,30.049765
989400,47.33215
989401,26.714731
989402,44.056206
989403,50.76836
989404,38.161324
989405,44.939682
989406,46.517166
989407,48.394615
989408,49.787693
989409,46.810696
989410,44.24633
989411,35.71659
989412,45.208904
989413,43.495193
989414,47.99175
989415,43.40668
989416,45.87482
989417,48.34934
989418,44.054703
989419,46.21625
989420,37.75455
989421,42.85379
989422,45.129837
989423,38.87303
989424,44.16103
989425,44.177227
989426,48.905643
989427,43.328243
989428,39.968967
989429,45.232937
989430,39.154255
989431,43.233566
989432,43.186222
989433,51.5301
989434,37.820904
989435,46.25761
989436,42.23834
989437,42.5552
989438,51.287384
989439,43.248394
989440,45.55033
989441,44.300312
989442,45.938213
989443,39.87591
989444,44.384686
989445,41.86104
989446,43.92246
989447,41.270126
989448,52.83561
989449,45.80248
989450,41.578365
989451,49.499187
989452,50.254253
989453,45.897182
989454,40.26191
989455,43.67529
989456,48.52641
989457,49.25528
989458,49.605885
989459,46.404728
989460,43.87325
989461,52.796886
989462,42.35722
989463,42.023075
989464,49.14504
989465,44.814358
989466,48.1076
989467,39.932495
989468,49.876656
989469,39.25326
989470,37.245586
989471,46.46885
989472,37.178017
989473,39.792274
989474,48.15578
989475,45.5907
989476,48.21401
989477,45.083607
989478,48.975636
989479,36.72684
989480,45.29874
989481,43.831264
989482,44.13791
989483,40.74514
989484,46.615505
989485,49.13683
989486,50.99853
989487,45.366405
989488,44.715603
989489,42.181866
989490,38.763725
989491,46.09136
989492,43.805225
989493,46.560043
989494,40.846577
989495,47.36803
989496,41.02889
989497,43.63335
989498,44.209396
989499,40.737488
989500,42.47618
989501,43.45396
989502,44.1573
989503,39.84114
989504,45.009243
989505,48.691204
989506,50.75502
989507,46.229885
989508,43.680088
989509,46.30472
989510,45.146397
989511,39.918633
989512,42.212
989513,48.718994
989514,53.446693
989515,52.886272
989516,43.11986
989517,42.44965
989518,50.96146
989519,39.797905
989520,34.921154
989521,34.231915
989522,40.652317
989523,49.38607
989524,43.644512
989525,47.17796
989526,50.83518
989527,37.904095
989528,48.19295
989529,41.490322
989530,40.60477
989531,39.827198
989532,39.99379
989533,35.39075
989534,37.31555
989535,37.39501
989536,50.358166
989537,48.539204
989538,48.34875
989539,45.763798
989540,50.088963
989541,49.435738
989542,38.19327
989543,39.64349
989544,42.457333
989545,46.91216
989546,46.096592
989547,46.881435
989548,37.31986
989549,46.540672
989550,44.050564
989551,43.222755
989552,49.580273
989553,40.69572
989554,46.02726
989555,41.119434
989556,44.08135
989557,51.350277
989558,43.193287
989559,39.705486
989560,43.828564
989561,33.090923
989562,50.74954
989563,50.48769
989564,45.38326
989565,44.786366
989566,42.09628
989567,43.98514
989568,38.94441
989569,46.7767
989570,45.051968
989571,49.30274
989572,51.31074
989573,40.899982
989574,39.661114
989575,42.039097
989576,43.441353
989577,43.13149
989578,36.977863
989579,39.539417
989580,36.872902
989581,47.45228
989582,46.357845
989583,41.00297
989584,45.764732
989585,44.51801
989586,39.635963
989587,45.39499
989588,44.314148
989589,41.299107
989590,41.10831
989591,34.169994
989592,44.33382
989593,39.229305
989594,46.83479
989595,38.138935
989596,42.12875
989597,42.782112
989598,38.250675
989599,51.59109
989600,45.88129
989601,45.457687
989602,39.686974
989603,45.284275
989604,53.739574
989605,50.167034
989606,38.522343
989607,41.395306
989608,42.125546
989609,49.23737
989610,45.636967
989611,45.789333
989612,47.282543
989613,41.59301
989614,52.640995
989615,40.845127
989616,46.885338
989617,49.24029
989618,39.215466
989619,41.032658
989620,44.73155
989621,46.301487
989622,34.89385
989623,53.116386
989624,38.42769
989625,42.102936
989626,47.701786
989627,42.96829
989628,39.23512
989629,44.81243
989630,48.867447
989631,43.154408
989632,46.822575
989633,43.75929
989634,41.789543
989635,45.88348
989636,44.53559
989637,47.939014
989638,45.461422
989639,47.006496
989640,44.879868
989641,37.326992
989642,49.787968
989643,41.653046
989644,39.91627
989645,35.140503
989646,44.01026
989647,52.240536
989648,42.29046
989649,39.746716
989650,47.692196
989651,48.640903
989652,44.808743
989653,45.360588
989654,39.63322
989655,39.04464
989656,48.998585
989657,47.16975
989658,50.845825
989659,44.889713
989660,40.371063
989661,41.52783
989662,45.371582
989663,50.694603
989664,43.68989
989665,48.634415
989666,48.11177
989667,37.69083
989668,48.75066
989669,49.097576
989670,45.4902
989671,50.352604
989672,44.1695
989673,41.275627
989674,42.823902
989675,43.033203
989676,42.601345
989677,42.983006
989678,43.70338
989679,47.709347
989680,44.900124
989681,42.540627
989682,45.729565
989683,46.499443
989684,42.420727
989685,43.43365
989686,44.999725
989687,46.221672
989688,47.59931
989689,45.678707
989690,46.98392
989691,38.342606
989692,42.89168
989693,50.890446
989694,45.72041
989695,50.225506
989696,53.428085
989697,40.894825
989698,49.75147
989699,44.525566
989700,47.864952
989701,52.068905
989702,51.46678
989703,54.44299
989704,41.562782
989705,45.966393
989706,36.807865
989707,47.257248
989708,47.446766
989709,47.135868
989710,49.734524
989711,39.54225
989712,40.777695
989713,38.412407
989714,44.31592
989715,46.2196
989716,40.7741
989717,49.237232
989718,41.70927
989719,42.8128
989720,38.120518
989721,45.85358
989722,47.82218
989723,42.098835
989724,49.37362
989725,42.146816
989726,49.451664
989727,51.163425
989728,46.636612
989729,50.76366
989730,48.784264
989731,51.308544
989732,42.434643
989733,40.542995
989734,38.36207
989735,45.072037
989736,42.20045
989737,43.49517
989738,37.721584
989739,43.111057
989740,43.664043
989741,40.028225
989742,47.513355
989743,46.26837
989744,46.511787
989745,37.84534
989746,44.48669
989747,43.148186
989748,46.46934
989749,40.29233
989750,42.429813
989751,42.956528
989752,52.7999
989753,46.657238
989754,47.350147
989755,38.169804
989756,44.935574
989757,50.861797
989758,51.909878
989759,48.791325
989760,38.397953
989761,40.335983
989762,47.788387
989763,47.247097
989764,41.696125
989765,43.059196
989766,38.896187
989767,38.344013
989768,43.07658
989769,42.34923
989770,44.25928
989771,39.470394
989772,38.37634
989773,50.746067
989774,39.33185
989775,48.606102
989776,36.7769
989777,37.457874
989778,39.319138
989779,55.552258
989780,37.310944
989781,40.33506
989782,46.757275
989783,48.151882
989784,51.339474
989785,54.327446
989786,54.33781
989787,53.904194
989788,44.292305
989789,42.686855
989790,52.568844
989791,37.662296
989792,40.40819
989793,41.578438
989794,44.970528
989795,48.768555
989796,47.326912
989797,43.36404
989798,48.0367
989799,43.70242
989800,47.08658
989801,46.846684
989802,47.543446
989803,47.84247
989804,42.996563
989805,48.48165
989806,37.45653
989807,40.436314
989808,41.41702
989809,47.674263
989810,44.1918
989811,47.064907
989812,52.47959
989813,39.77988
989814,41.766243
989815,51.2173
989816,37.59246
989817,39.51344
989818,47.097416
989819,43.92568
989820,35.767963
989821,42.296947
989822,45.90183
989823,45.594425
989824,41.36274
989825,37.767193
989826,45.93851
989827,41.623173
989828,39.15717
989829,35.68021
989830,43.512203
989831,48.973427
989832,39.881943
989833,51.289776
989834,36.79192
989835,38.914635
989836,36.188793
989837,35.11474
989838,44.99777
989839,39.514225
989840,45.037117
989841,39.93852
989842,41.37993
989843,40.829018
989844,50.69374
989845,36.41747
989846,42.70938
989847,41.482784
989848,43.86884
989849,40.21968
989850,42.20275
989851,41.29672
989852,41.761272
989853,41.90061
989854,28.899372
989855,43.9598
989856,41.69336
989857,47.78863
989858,45.1499
989859,46.518948
989860,40.542336
989861,42.326733
989862,52.9536
989863,43.588932
989864,39.198772
989865,49.22129
989866,44.61022
989867,46.065998
989868,40.709164
989869,39.64326
989870,47.266064
989871,45.043514
989872,43.605255
989873,52.237232
989874,48.24796
989875,39.33369
989876,42.040916
989877,43.65233
989878,49.790447
989879,40.43435
989880,41.72149
989881,43.886295
989882,44.54088
989883,43.139736
989884,40.30855
989885,43.619312
989886,47.65836
989887,45.839764
989888,47.06826
989889,42.57285
989890,38.718987
989891,50.032192
989892,46.089077
989893,44.346775
989894,49.31316
989895,40.789932
989896,54.955048
989897,43.34156
989898,46.190037
989899,47.671696
989900,45.417606
989901,48.635246
989902,52.251343
989903,48.283047
989904,41.088108
989905,48.955387
989906,46.931435
989907,34.197323
989908,41.137386
989909,44.31927
989910,38.48322
989911,48.264446
989912,37.773094
989913,44.55537
989914,45.66299
989915,40.924644
989916,49.52834
989917,43.28953
989918,49.03014
989919,45.13561
989920,42.877674
989921,43.429363
989922,43.439816
989923,43.15337
989924,44.05015
989925,47.274136
989926,42.97489
989927,45.6376
989928,44.785355
989929,37.39809
989930,46.863766
989931,45.304527
989932,42.167152
989933,43.801975
989934,42.773533
989935,41.117886
989936,44.141872
989937,44.900143
989938,44.70673
989939,41.24924
989940,53.150196
989941,39.10037
989942,38.891068
989943,45.691723
989944,42.381527
989945,39.435966
989946,49.340496
989947,45.202618
989948,40.918674
989949,44.17847
989950,43.91497
989951,43.883247
989952,42.322826
989953,42.455093
989954,55.550453
989955,48.356968
989956,49.87665
989957,43.189846
989958,45.175343
989959,42.331722
989960,46.71474
989961,46.19646
989962,46.905777
989963,48.32532
989964,49.09411
989965,39.987526
989966,42.266262
989967,42.51768
989968,44.59554
989969,40.38849
989970,57.51441
989971,40.069668
989972,36.27306
989973,48.438496
989974,40.52125
989975,38.378338
989976,41.923695
989977,52.8243
989978,40.45046
989979,45.926533
989980,44.772263
989981,41.866703
989982,42.24322
989983,44.400585
989984,50.77391
989985,44.50111
989986,47.550484
989987,41.278927
989988,45.087856
989989,42.865356
989990,42.310307
989991,47.25938
989992,43.75873
989993,41.51427
989994,30.680086
989995,50.329185
989996,48.840733
989997,48.656353
989998,47.4276
989999,50.388607
990000,44.114548
990001,40.908913
990002,49.92216
990003,39.86168
990004,41.633976
990005,43.56352
990006,47.03512
990007,44.28146
990008,45.987377
990009,42.50825
990010,40.816315
990011,34.111683
990012,43.823032
990013,44.286915
990014,39.020123
990015,53.433765
990016,46.833324
990017,45.35043
990018,51.772175
990019,48.562347
990020,49.303963
990021,46.37762
990022,40.7821
990023,36.448917
990024,40.463215
990025,53.79761
990026,38.10335
990027,42.411266
990028,43.663906
990029,38.784798
990030,43.39195
990031,45.226303
990032,49.74787
990033,39.085064
990034,52.75234
990035,42.768482
990036,37.88621
990037,50.796913
990038,38.913418
990039,36.51309
990040,40.16933
990041,41.610973
990042,44.30756
990043,39.962475
990044,40.195408
990045,48.487106
990046,38.9453
990047,51.568123
990048,41.934372
990049,41.97702
990050,49.549976
990051,43.96474
990052,45.992245
990053,29.651901
990054,48.78828
990055,45.327908
990056,46.04327
990057,40.819057
990058,45.810177
990059,41.37607
990060,45.294666
990061,38.555893
990062,42.91428
990063,50.186855
990064,44.09859
990065,47.902428
990066,47.967316
990067,45.950768
990068,42.608364
990069,49.535923
990070,50.311085
990071,37.63555
990072,38.455338
990073,50.83791
990074,49.615456
990075,42.294846
990076,46.989662
990077,47.627407
990078,45.681587
990079,42.42319
990080,39.298634
990081,47.54565
990082,43.82102
990083,40.35783
990084,43.110783
990085,48.06024
990086,48.789368
990087,48.12495
990088,45.551235
990089,41.544304
990090,45.73289
990091,38.864273
990092,49.097256
990093,45.11193
990094,47.799664
990095,47.05882
990096,44.186546
990097,46.903194
990098,38.98662
990099,44.272396
990100,39.24726
990101,41.29506
990102,40.952423
990103,48.45943
990104,44.443714
990105,46.270123
990106,48.67973
990107,46.947693
990108,49.53726
990109,47.961323
990110,52.04202
990111,39.713108
990112,45.789425
990113,37.67492
990114,44.121265
990115,50.66151
990116,49.779766
990117,44.71031
990118,41.23728
990119,42.764717
990120,42.558563
990121,40.44004
990122,44.074368
990123,38.470036
990124,45.0331
990125,38.495243
990126,45.290836
990127,43.134216
990128,47.062107
990129,42.513134
990130,48.418373
990131,44.190548
990132,50.66342
990133,42.820335
990134,47.80865
990135,47.046375
990136,45.63842
990137,36.351345
990138,43.071873
990139,46.229385
990140,39.947346
990141,43.734932
990142,42.25793
990143,46.876556
990144,43.359253
990145,46.882225
990146,37.177315
990147,38.662296
990148,41.048473
990149,42.48112
990150,53.288853
990151,39.995533
990152,52.345165
990153,46.250378
990154,41.270287
990155,42.97981
990156,44.381195
990157,50.70432
990158,42.09284
990159,41.915943
990160,33.761333
990161,51.77585
990162,50.329807
990163,42.9053
990164,41.654102
990165,49.308235
990166,46.632885
990167,39.99979
990168,47.750435
990169,41.760048
990170,39.776356
990171,36.998028
990172,41.97495
990173,44.34534
990174,50.859097
990175,44.794178
990176,44.82276
990177,50.147923
990178,54.266216
990179,50.13289
990180,48.0536
990181,38.442482
990182,47.52261
990183,37.87083
990184,43.136784
990185,50.62598
990186,48.051456
990187,37.913036
990188,34.686756
990189,39.015068
990190,48.851463
990191,51.350475
990192,45.753437
990193,42.66831
990194,46.634476
990195,47.092617
990196,39.193295
990197,41.88123
990198,44.455868
990199,42.104244
990200,40.133686
990201,41.778793
990202,43.624672
990203,51.633945
990204,46.117977
990205,45.77895
990206,44.80402
990207,48.243412
990208,44.71613
990209,44.118946
990210,43.491283
990211,48.697025
990212,46.554615
990213,39.03329
990214,46.178894
990215,41.03184
990216,46.665672
990217,43.770985
